组态设备名称:设备0
驱动库文件路径:d:\demons\mcgspro\3.3.2.5166\mcgspro\program\drivers\通用设备\modbus\modbustcp\modbustcp_str.ui
驱动构件名称:ModbusTCP
驱动构件版本:7.101
通道号,变量名,变量类型,通道名称,读写类型,寄存器名称,数据类型,寄存器地址,地址偏移,通道采集频次,通道处理
250,DaoRecUp_14,SINGLE,读写4DF0213,读写,[4区]输出寄存器,32位 浮点数,213,,1,
251,DaoRecUp_15,SINGLE,读写4DF0215,读写,[4区]输出寄存器,32位 浮点数,215,,1,
252,DaoRecUp_16,SINGLE,读写4DF0217,读写,[4区]输出寄存器,32位 浮点数,217,,1,
253,DaoRecUp_17,SINGLE,读写4DF0219,读写,[4区]输出寄存器,32位 浮点数,219,,1,
254,DaoRecUp_18,SINGLE,读写4DF0221,读写,[4区]输出寄存器,32位 浮点数,221,,1,
255,DaoRecUp_19,SINGLE,读写4DF0223,读写,[4区]输出寄存器,32位 浮点数,223,,1,
256,DaoRecUp_20,SINGLE,读写4DF0225,读写,[4区]输出寄存器,32位 浮点数,225,,1,
257,T_g_sideLeft_R_G,SINGLE,读写4DF0227,读写,[4区]输出寄存器,32位 浮点数,227,,1,
258,T_g_sideRight_R_G,SINGLE,读写4DF0229,读写,[4区]输出寄存器,32位 浮点数,229,,1,
259,DaoRecDown_3,SINGLE,读写4DF0231,读写,[4区]输出寄存器,32位 浮点数,231,,1,
260,DaoRecDown_4,SINGLE,读写4DF0233,读写,[4区]输出寄存器,32位 浮点数,233,,1,
261,DaoRecDown_5,SINGLE,读写4DF0235,读写,[4区]输出寄存器,32位 浮点数,235,,1,
262,DaoRecDown_6,SINGLE,读写4DF0237,读写,[4区]输出寄存器,32位 浮点数,237,,1,
263,DaoRecDown_7,SINGLE,读写4DF0239,读写,[4区]输出寄存器,32位 浮点数,239,,1,
264,DaoRecDown_8,SINGLE,读写4DF0241,读写,[4区]输出寄存器,32位 浮点数,241,,1,
265,DaoRecDown_9,SINGLE,读写4DF0243,读写,[4区]输出寄存器,32位 浮点数,243,,1,
266,DaoRecDown_10,SINGLE,读写4DF0245,读写,[4区]输出寄存器,32位 浮点数,245,,1,
267,DaoRecDown_11,SINGLE,读写4DF0247,读写,[4区]输出寄存器,32位 浮点数,247,,1,
268,DaoRecDown_12,SINGLE,读写4DF0249,读写,[4区]输出寄存器,32位 浮点数,249,,1,
269,DaoRecDown_13,SINGLE,读写4DF0251,读写,[4区]输出寄存器,32位 浮点数,251,,1,
270,DaoRecDown_14,SINGLE,读写4DF0253,读写,[4区]输出寄存器,32位 浮点数,253,,1,
271,DaoRecDown_15,SINGLE,读写4DF0255,读写,[4区]输出寄存器,32位 浮点数,255,,1,
272,DaoRecDown_16,SINGLE,读写4DF0257,读写,[4区]输出寄存器,32位 浮点数,257,,1,
273,DaoRecDown_17,SINGLE,读写4DF0259,读写,[4区]输出寄存器,32位 浮点数,259,,1,
274,DaoRecDown_18,SINGLE,读写4DF0261,读写,[4区]输出寄存器,32位 浮点数,261,,1,
275,DaoRecDown_19,SINGLE,读写4DF0263,读写,[4区]输出寄存器,32位 浮点数,263,,1,
276,DaoRecDown_20,SINGLE,读写4DF0265,读写,[4区]输出寄存器,32位 浮点数,265,,1,
277,DaoRecUp,SINGLE,读写4DF0267,读写,[4区]输出寄存器,32位 浮点数,267,,1,
278,DaoRecDown,SINGLE,读写4DF0269,读写,[4区]输出寄存器,32位 浮点数,269,,1,
279,AlertType_WORD_GM,SINGLE,读写4DF0271,读写,[4区]输出寄存器,32位 浮点数,271,,1,
280,biaoli_R_G,SINGLE,读写4DF0301,读写,[4区]输出寄存器,32位 浮点数,301,,1,
281,Alert_10_Or_Other_DWORD_GM,SINGLE,读写4DF0413,读写,[4区]输出寄存器,32位 浮点数,413,,1,
282,R_2_CorrectCoef_REAL_GM,SINGLE,读写4DF0415,读写,[4区]输出寄存器,32位 浮点数,415,,1,
283,T_g_ShouJuan_DWORD_GM,SINGLE,读写4DF0417,读写,[4区]输出寄存器,32位 浮点数,417,,1,
284,T_g_ShouJuanLeft_DWORD_GM,SINGLE,读写4DF0419,读写,[4区]输出寄存器,32位 浮点数,419,,1,
285,Taper_ShouJuanRight_LREAL_G,SINGLE,读写4DF0421,读写,[4区]输出寄存器,32位 浮点数,421,,1,
286,Taper_ShouJuanLeft_LREAL_G,SINGLE,读写4DF0423,读写,[4区]输出寄存器,32位 浮点数,423,,1,
287,Md0_ShouJuanR_REAL_G,SINGLE,读写4DF0425,读写,[4区]输出寄存器,32位 浮点数,425,,1,
288,Md1_ShouJuanR_REAL_G,SINGLE,读写4DF0427,读写,[4区]输出寄存器,32位 浮点数,427,,1,
289,Md2_ShouJuanR_REAL_G,SINGLE,读写4DF0429,读写,[4区]输出寄存器,32位 浮点数,429,,1,
290,Md0_ShouJuanL_REAL_G,SINGLE,读写4DF0431,读写,[4区]输出寄存器,32位 浮点数,431,,1,
291,Md1_ShouJuanL_REAL_G,SINGLE,读写4DF0433,读写,[4区]输出寄存器,32位 浮点数,433,,1,
292,Md2_ShouJuanL_REAL_G,SINGLE,读写4DF0435,读写,[4区]输出寄存器,32位 浮点数,435,,1,
293,R_3_CorrectCoef_R_G,SINGLE,读写4DF0437,读写,[4区]输出寄存器,32位 浮点数,437,,1,
294,R_6_SJ_H_CorrectCoef_R_G,SINGLE,读写4DF0439,读写,[4区]输出寄存器,32位 浮点数,439,,1,
295,R_8_SJ_Q_CorrectCoef_R_G,SINGLE,读写4DF0441,读写,[4区]输出寄存器,32位 浮点数,441,,1,
296,K_TensionSensor_R_G,SINGLE,读写4DF0443,读写,[4区]输出寄存器,32位 浮点数,443,,1,
297,T_Tapered_H_R_G,SINGLE,读写4DF0445,读写,[4区]输出寄存器,32位 浮点数,445,,1,
298,T_Tapered_Q_R_G,SINGLE,读写4DF0447,读写,[4区]输出寄存器,32位 浮点数,447,,1,
299,HuanCount_SJ_H_REAL_G,SINGLE,读写4DF0449,读写,[4区]输出寄存器,32位 浮点数,449,,1,
300,HuanCount_SJ_Q_REAL_G,SINGLE,读写4DF0451,读写,[4区]输出寄存器,32位 浮点数,451,,1,
301,alpha_SJ_H_REAL_G,SINGLE,读写4DF0453,读写,[4区]输出寄存器,32位 浮点数,453,,1,
302,alpha_SJ_Q_REAL_G,SINGLE,读写4DF0455,读写,[4区]输出寄存器,32位 浮点数,455,,1,
303,SJBiQiYa_Q_Up_R_G,SINGLE,读写4DF0457,读写,[4区]输出寄存器,32位 浮点数,457,,1,
304,SJBiQiYa_Q_Down_R_G,SINGLE,读写4DF0459,读写,[4区]输出寄存器,32位 浮点数,459,,1,
305,SJBiQiYa_H_Up_R_G,SINGLE,读写4DF0461,读写,[4区]输出寄存器,32位 浮点数,461,,1,
306,SJBiQiYa_H_Down_R_G,SINGLE,读写4DF0463,读写,[4区]输出寄存器,32位 浮点数,463,,1,
307,TargetYaLi_SH_H_R_G,SINGLE,读写4DF0465,读写,[4区]输出寄存器,32位 浮点数,465,,1,
308,TargetYaLi_SH_Q_R_G,SINGLE,读写4DF0467,读写,[4区]输出寄存器,32位 浮点数,467,,1,
309,R_sideRight_R_G,SINGLE,读写4DF0469,读写,[4区]输出寄存器,32位 浮点数,469,,1,
310,MetersLong_QY_REAL_G,SINGLE,读写4DF0471,读写,[4区]输出寄存器,32位 浮点数,471,,1,
311,QiYa_ChuLiao_FJ_Real_G,SINGLE,读写4DF0473,读写,[4区]输出寄存器,32位 浮点数,473,,1,
312,QiYa_ChuLiao_FJ_Real_G2,SINGLE,读写4DF0475,读写,[4区]输出寄存器,32位 浮点数,475,,1,
313,k_sensor_angle_Qian_R_G,SINGLE,读写4DF0477,读写,[4区]输出寄存器,32位 浮点数,477,,1,
314,k_sensor_angle_Hou_R_G,SINGLE,读写4DF0479,读写,[4区]输出寄存器,32位 浮点数,479,,1,
315,QiYa_ChuLiao_SJ_Real_G,SINGLE,读写4DF0481,读写,[4区]输出寄存器,32位 浮点数,481,,1,
316,QiYa_ChuLiao_SJ_Real_G2,SINGLE,读写4DF0483,读写,[4区]输出寄存器,32位 浮点数,483,,1,
317,v6_ShouJuanUp_T_G,SINGLE,读写4DF0485,读写,[4区]输出寄存器,32位 浮点数,485,,1,
318,TensionReaded_Rewind_R_REAL_G,SINGLE,读写4DF0487,读写,[4区]输出寄存器,32位 浮点数,487,,1,
319,JiaoDu_Qian_R_G,SINGLE,读写4DF0489,读写,[4区]输出寄存器,32位 浮点数,489,,1,
320,JiaoDu_Hou_R_G,SINGLE,读写4DF0491,读写,[4区]输出寄存器,32位 浮点数,491,,1,
321,QiYaHuanCha_Digit_R_G,SINGLE,读写4DF0493,读写,[4区]输出寄存器,32位 浮点数,493,,1,
322,J_Fangjuan_j,SINGLE,读写4DF0495,读写,[4区]输出寄存器,32位 浮点数,495,,1,
323,J_Fangjuan_b,SINGLE,读写4DF0497,读写,[4区]输出寄存器,32位 浮点数,497,,1,
324,J_Fangjuan_c,SINGLE,读写4DF0499,读写,[4区]输出寄存器,32位 浮点数,499,,1,
325,J_Fangjuan_A2,SINGLE,读写4DF0501,读写,[4区]输出寄存器,32位 浮点数,501,,1,
326,J_Fangjuan_A1,SINGLE,读写4DF0503,读写,[4区]输出寄存器,32位 浮点数,503,,1,
327,J_Fangjuan_Kp,SINGLE,读写4DF0505,读写,[4区]输出寄存器,32位 浮点数,505,,1,
328,J_Fangjuan_Ki,SINGLE,读写4DF0507,读写,[4区]输出寄存器,32位 浮点数,507,,1,
329,J_Fangjuan_T,SINGLE,读写4DF0509,读写,[4区]输出寄存器,32位 浮点数,509,,1,
330,J_Fangjuan_Axis,SINGLE,读写4DF0511,读写,[4区]输出寄存器,32位 浮点数,511,,1,
331,J_Fangjuan_HM_D,SINGLE,读写4DF0513,读写,[4区]输出寄存器,32位 浮点数,513,,1,
